"STATION","NAME","DATE","AWND","PRCP","TMAX","TMIN","WSF2","WSF5","WT01","WT02","WT03","WT04","WT06","WT08"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-09","14.09","0.00","50","35","25.9","35.1",,,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-10","3.36","0.01","45","31","15.0","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-11","10.29","1.14","43","37","19.9","25.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-12","10.74","0.00","40","36","19.9","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-13","4.47","0.00","51","35","10.1","15.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-14","7.83","0.02","69","34","31.1","40.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-15","11.41","0.00","50","30","25.1","32.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-16","5.82","0.00","56","27","16.1","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-17","4.70","0.00","58","28","16.1","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-18","5.14","0.00","61","30","15.0","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-19","7.38","0.00","59","47","12.1","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-20","7.61","0.00","67","50","17.0","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-21","6.04","0.00","71","55","13.0","16.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-22","9.62","0.00","58","42","17.0","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-23","12.53","0.17","45","35","23.0","28.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-24","8.28","0.00","53","31","19.9","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-25","8.50","0.00","62","29","21.0","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-26","12.08","0.02","67","45","25.1","40.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-27","8.05","0.00","62","42","21.9","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-28","8.95","0.00","65","36","23.9","31.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-01","10.74","1.06","65","46","25.9","38.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-02","11.18","0.00","57","39","25.1","32.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-03","2.24","0.00","63","35","8.9","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-04","6.49","0.00","67","41","18.1","21.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-05","8.72","0.00","64","44","19.9","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-06","7.61","0.00","68","50","16.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-07","10.29","0.00","66","50","21.0","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-08","13.65","0.54","65","59","28.0","36.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-09","8.28","0.00","77","63","18.1","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-10","8.28","0.01","76","63","16.1","23.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-11","5.82","0.01","75","53","25.1","38.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-12","10.07","0.00","68","48","23.0","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-13","6.26","0.00","72","41","18.1","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-14","4.47","0.00","79","45","14.1","28.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-15","6.71","0.01","74","54","14.1","17.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-16","5.14","0.19","59","53","12.1","25.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-17","5.59","0.00","69","46","17.0","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-18","3.58","0.00","69","44","13.0","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-19","10.74","0.01","74","49","21.0","25.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-20","13.87","0.89","63","38","29.1","40.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-21","13.87","0.00","58","36","29.1","40.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-22","4.70","0.00","67","36","15.0","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-23","8.28","0.00","74","40","18.1","62.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-24","9.40","0.04","65","57","19.9","25.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-25","10.74","0.50","67","48","31.1","44.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-26","4.47","0.00","71","42","18.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-27","8.72","0.00","77","52","21.0","40.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-28","11.41","0.00","69","47","25.9","36.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-29","3.13","0.00","71","42","12.1","19.9",,,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-30","8.50","0.00","76","50","19.9","28.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-03-31","11.41","0.00","78","51","19.9","32.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-01","14.54","0.00","77","59","23.9","29.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-02","12.97","0.00","78","65","23.9","28.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-03","6.93","0.00","85","60","17.0","21.9","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-04","13.42","0.02","83","68","23.0","25.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-05","12.30","0.00","80","67","19.9","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-06","14.99","0.00","80","68","23.0","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-07","11.41","0.03","81","62","19.9","31.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-08","10.07","0.00","70","46","23.9","32.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-09","5.59","0.00","73","39","18.1","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-10","6.93","0.08","70","51","19.9","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-11","6.49","0.00","78","52","15.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-12","8.05","0.00","76","52","18.1","28.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-13","9.40","0.00","79","61","18.1","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-14","9.40","0.01","78","64","19.9","23.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-15","9.62","0.44","75","65","21.9","29.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-16","10.51","0.00","79","65","18.1","23.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-17","7.83","0.00","78","63","16.1","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-18","4.25","1.33","73","62","17.0","70.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-19","6.04","0.00","70","61","18.1","40.9","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-20","4.47","0.00","77","60","10.1","16.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-21","5.59","0.00","80","56","15.0","18.1","    1","    1",,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-22","12.30","0.01","77","59","23.0","28.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-23","12.08","0.05","85","71","19.9","25.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-24","8.72","0.06","84","58","21.9","35.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-25","7.61","0.00","82","55","18.1","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-26","5.82","0.00","86","51","16.1","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-27","7.16","0.00","76","53","17.0","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-28","6.93","0.00","81","49","17.0","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-29","15.43","0.00","83","61","28.0","32.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-04-30","13.42","0.08","79","72","23.0","28.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-01","10.07","0.00","87","72","23.0","28.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-02","5.82","0.00","86","58","13.0","17.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-03","5.14","0.00","91","55","19.9","28.0",,,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-04","3.58","0.00","88","51","14.1","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-05","8.05","0.00","91","56","16.1","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-06","9.62","0.00","87","62","18.1","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-07","9.84","0.00","91","67","19.9","30.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-08","8.05","0.00","83","70","18.1","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-09","11.18","0.00","82","69","21.0","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-10","16.78","0.00","88","71","28.0","35.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-11","15.21","0.00","90","74","28.0","32.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-12","17.90","0.00","89","74","29.1","36.9",,,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-13","13.42","0.00","85","74","23.0","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-14","13.42","3.74","89","68","35.1","42.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-15","5.82","0.32","78","67","18.1","23.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-16","3.80","0.01","88","66","12.1","14.1","    1","    1",,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-17","5.59","0.56","90","68","23.9","35.1","    1","    1","    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-18","4.03","0.03","85","68","14.1","17.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-19","11.41","0.00","88","72","21.0","25.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-20","10.74","0.00","88","73","21.0","35.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-21","8.50","0.00","90","74","19.9","67.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-22","12.53","0.00","89","72","21.0","33.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-23","11.86","0.00","89","74","13.0","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-24","10.29","0.00","88","73","21.9","29.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-25","8.95","0.00","89","71","21.0","25.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-26","2.91","0.00","91","67","10.1","14.1","    1","    1",,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-27","3.58","0.00","93","68","12.1","15.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-28","4.70","0.00","95","70","18.1","23.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-29","4.47","0.10","93","72","8.1","10.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-30","5.37","0.00","92","73","19.9","28.0","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-05-31","5.82","0.00","92","71","16.1","19.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-01","5.82","0.00","92","69","18.1","29.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-02","6.93","0.22","90","70","18.1","25.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-03",,"0.16","78","70","15.0","30.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-04","6.49","0.00","90","69","21.9","62.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-05","6.93","0.00","91","73","21.9","144.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-06","6.04","0.00","93","78","14.1","17.0","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-07","3.13","3.38","87","74","23.9","33.1","    1","    1",,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-08","5.82","0.87","84","70","29.1","44.1","    1","    1","    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-09","11.86","0.00","90","78","19.9","29.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-10","13.87","0.00","91","77","25.1","33.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-11","13.42","0.00","91","77","23.0","32.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-12","13.65","0.00","91","79","25.1","33.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-13","10.74","0.00","92","78","21.0","31.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-14","8.95","0.00","92","76","18.1","25.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-15","6.71","0.09","92","75","17.0","23.9",,,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-16","6.93","0.00","93","75","16.1","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-17","8.50","0.00","92","74","18.1","30.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-18","8.50","0.00","93","76","17.0","23.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-19","5.82","0.00","94","74","16.1","18.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-20","4.70","0.00","94","73","17.0","21.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-21","4.25","0.00","95","74","17.0","23.0","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-22","4.03","0.00","95","74","21.9","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-23","5.59","0.00","90","74","17.0","25.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-24","3.80","0.38","92","75","18.1","23.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-25","3.36","0.68","92","74","25.9","40.0","    1","    1","    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-26","6.71","0.00","93","75","17.0","28.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-27","6.71","0.00","94","73","18.1","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-28","4.47","0.02","89","77","16.1","19.9",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-29","8.50","0.00","93","77","23.0","30.0",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-06-30","12.08","0.25","82","77","19.9","31.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-01","8.95","1.27","82","76","14.1","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-02","5.14","6.01","83","74","30.0","40.9","    1","    1","    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-03","7.16","0.28","89","77","32.0","38.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-04","9.17","0.00","90","77","18.1","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-05","4.47","0.16","93","76","23.0","29.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-06","4.70","0.00","95","72","6.9","15.0","    1","    1","    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-07","5.37","0.35","87","74","19.9","25.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-08","6.93","0.72","82","75","17.0","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-09","6.49","0.01","91","77","16.1","25.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-10","3.58","0.00","92","75","12.1","59.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-11","6.93","0.00","92","76","18.1","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-12","9.84","0.00","92","76","19.9","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-13","11.18","0.00","92","78","21.9","28.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-14","8.50","0.00","94","77","15.0","29.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-15","4.70","0.00","96","76","14.1","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-16","3.36","0.00","94","75","13.0","16.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-17","3.58","1.31","94","72","30.0","36.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-18","1.34","2.54","91","74","18.1","23.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-19","3.58","0.85","87","76","16.1","29.1","    1","    1",,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-20","4.92","0.03","91","76","13.0","18.1",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-21","6.04","0.00","91","75","17.0","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-22","6.26","0.00","90","78","21.9","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-23","9.40","0.00","92","79","18.1","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-24","3.58","0.00","94","74","18.1","23.9","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-25","2.91","0.03","95","72","19.9","32.0",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-26","3.36","0.49","92","74","40.0","47.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-27","3.80","0.05","87","76","15.0","19.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-28","8.05","0.00","89","76","23.9","32.0",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-29","4.25","0.05","92","74","18.1","28.0","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-30","4.70","0.00","95","75","12.1","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-07-31","4.70","0.01","94","75","12.1","17.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-01","4.70","0.01","97","-1","13.0","16.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-02","4.92","0.00","95","73","31.1","68.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-03","4.47","0.00","96","75","25.9","74.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-04","4.03","0.00","95","76","13.0","19.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-05","4.70","0.00","95","76","12.1","25.9","    1",,,,,
